section	cell_type	contrast	family_id	pval	padj	log2err	ES	NES	size	leadingEdge	family_label	cell_type_label	analysis	n_donors	comparison_FDR	global_fixed_family_FDR	technical_NES	technical_p	technical_padj	age_complete_case_NES	age_complete_case_p	age_complete_case_padj	technical_direction_stable	age_direction_stable	LOO_direction_fraction	LOO_stable_90pct	strict_external_programme_replication	SVA12_NES	SVA12_p	SVA12_global_fixed_family_FDR	SVA12_direction_stable	strict_with_SVA12	final_strict_Ruf_axis	gene	feature	logFC	logCPM	F	PValue	FDR	retained_features	within_17_FDR	global_17_axis_FDR	technical_logFC	technical_PValue	technical_full_FDR	age_complete_case_logFC	age_complete_case_PValue	age_complete_case_full_FDR	SVA12_logFC	SVA12_t	SVA12_PValue	SVA12_full_FDR	valid_deletions	final_strict_single_gene	GSE219280_NES	GSE219280_global_FDR	Gittings_NES	Gittings_global_FDR	prior_exact_direction_concordant	prior_both_global_FDR	prior_replication_class	Ruf_NES	Ruf_global_FDR	Ruf_LOO_direction_fraction	Ruf_technical_stable	Ruf_age_stable	Ruf_strict_internal_gate	Ruf_vs_GSE219280_direction_concordant	Ruf_vs_Gittings_direction_concordant	strict_Ruf_replication_of_discovery_direction	strict_three_cohort_same_direction	interpretation	final_strict_three_cohort_same_direction	peak	AveExpr	t	chr	start	end	tss	strand	target_promoter_FDR	global_target_promoter_FDR	technical_peak_wide_FDR	RNA_logFC	RNA_full_FDR	RNA_within17_FDR	RNA_technical_stable	ATAC_logFC	ATAC_peak_wide_FDR	ATAC_target_promoter_FDR	ATAC_technical_stable	residual_correlation	association_p	association_FDR	RNA_LOO_direction_fraction	RNA_LOO_stable_90pct	concordant_direction	complete_joint_chain	n_C9_ALSFTD	n_HC	global_sensitivity_FDR
RNA_ATAC_joint_gate	OPC	ALSFTD_vs_Control												71																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											0.0386483196192669	0.944033895873545	0.912822377902062	TRUE	-0.100073566277235	0.962808331469856	0.88386087949394	TRUE	0.018238472162422	0.880003484933327	0.880003484933327	0.957746478873239	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.100243761826995	0.944445263265773	0.838521713145818	TRUE	0.076046678768682	0.905652783945239	0.965618905839813	TRUE	-0.0617779907883106	0.608790902411351	0.774824784887174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.0738330350739258	0.951991767210483	0.84975531763715	TRUE	-0.112428903714177	0.317854567870422	0.31929756465008	TRUE	0.109406072936388	0.350108259207028	0.6126894536123	0.986666666666667	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.068153710212912	0.955702278588095	0.868191595731089	TRUE	-0.0529168223260319	0.959111876429483	0.834151467306009	TRUE	0.0789268345588062	0.489304682385448	0.802757259632492	0.974683544303798	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											-0.0515410417992222	0.957373327055486	0.868191595731089	TRUE	0.214283283783322	0.766718786126152	0.834151467306009	TRUE	0.00617749774819278	0.956909564526316	0.995865776212174	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											-0.0515410417992222	0.957373327055486	0.868191595731089	TRUE	0.0973317682293109	0.836870171108927	0.834151467306009	TRUE	0.23807310874478	0.0346185108618815	0.129819415732056	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23179337-23181329											0.0442407516467176	0.959574979349039	0.868191595731089	TRUE	0.0716460152309866	0.840068566921399	0.834151467306009	TRUE	0.293532742890818	0.00865222306375526	0.0432611153187763	0.974683544303798	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				BCR																																							incomplete joint evidence; no regulatory or causal claim		chr22-23178470-23178764											0.0442407516467176	0.959574979349039	0.868191595731089	TRUE	0.0317447605065953	0.952129038566132	0.834151467306009	TRUE	0.316494669396684	0.00448783302779629	0.0336587477084722	0.974683544303798	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144603550-144604049											0.0137353110613373	0.960594796567287	0.902521973315895	TRUE	0.243375830648067	0.273920825431823	0.282844437730589	TRUE	0.232709777569525	0.0416828500198648	0.0741028444797596	0.922077922077922	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.0137353110613373	0.960594796567287	0.902521973315895	TRUE	0.160926375689848	0.388052205054288	0.471806349652431	TRUE	0.264797620274512	0.0199496569551902	0.0398993139103804	0.922077922077922	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Astrocytes	ALS_vs_Control												75																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.0515244407525627	0.962543226607936	0.84975531763715	TRUE	-0.0389319247428652	0.773442157738475	0.66115644274139	TRUE	0.185695778734505	0.110696830893055	0.309951126500555	0.973333333333333	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				PARK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-7953499-7954932											0.0261301496379795	0.972147744901923	0.902521973315895	TRUE	-0.0210576502764637	0.895348420343666	0.861539179883756	TRUE	0.550903171454488	2.08662113671237e-07	1.6692969093699e-06	0.922077922077922	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_Control												77																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.0264273815081351	0.973600921753888	0.902521973315895	TRUE	-0.0665180380808943	0.594351221845033	0.60095135846626	TRUE	0.467284407253082	1.83209156919746e-05	7.32836627678986e-05	0.857142857142857	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											0.0283614232524651	0.981478851743191	0.986814338246687	TRUE	0.0751507632756026	0.959746320965726	0.876749628902552	TRUE	0.0904068706967024	0.453376616942246	0.720514448758629	0.830985915492958	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.0119838320286904	0.981918232298305	0.970668130241527	TRUE	-0.00531877878082776	0.998958685979687	0.983140052516598	TRUE	0.0789268345588062	0.489304682385448	0.802757259632492	0.860759493670886	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.00747621173951032	0.982768184275395	0.972260301060231	FALSE	0.167113265527177	0.948255895183884	0.288823268727934	TRUE	0.471207654647613	1.52326182950903e-05	7.32836627678986e-05	0.792207792207792	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALSFTD_vs_Control												36																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.0906087103912428	0.985885120932988	0.879893375807852	FALSE	0.0633293388906155	0.972475963857784	0.805331950548952	TRUE	0.209954604430308	0.219062685143821	0.547656712859554	0.916666666666667	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_ALSFTD												79																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											-0.00699844767010132	0.986657066338581	0.970668130241527	FALSE	0.133911364642391	0.753906494895379	0.473333561259953	TRUE	0.0845218490995224	0.458936579469446	0.802757259632492	0.632911392405063	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Exc_Neurons	ALS_vs_ALSFTD												77																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											0.00596148553189561	0.987773904061468	0.972260301060231	TRUE	0.0850432216442236	0.95256523717058	0.547025355008893	TRUE	-0.318168943266786	0.00480337158605924	0.0109791350538497	0.818181818181818	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALSFTD_vs_Control												79																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											0.00494955632572866	0.990931151683467	0.979252306793792	FALSE	-0.116820497495172	0.612420367039611	0.701600098776644	TRUE	0.0845218490995224	0.458936579469446	0.802757259632492	0.430379746835443	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_ALSFTD												76																				CCT8																																							incomplete joint evidence; no regulatory or causal claim		chr21-29072875-29074194											0.0014045384906071	0.994142859581531	0.987969628651527	TRUE	0.135978277380446	0.981030633431627	0.584520602306657	TRUE	0.290761562915938	0.0108311547907408	0.0577661588839511	0.763157894736842	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				COX7C																																							incomplete joint evidence; no regulatory or causal claim		chr5-86617198-86618951											-0.00505583485308905	0.994329103900163	0.989876232086408	TRUE	0.0122539847367298	0.966446984676278	0.834151467306009	TRUE	0.203435710754366	0.0721437091440042	0.18035927286001	0.658227848101266	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_Control												36																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											-0.425001563366719	0.994536425363231	0.70308075545701	TRUE	0.241432463894596	0.999934884931051	0.465766119881416	TRUE	0.209954604430308	0.219062685143821	0.547656712859554	0.972222222222222	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_Control												36																				HSP90AA1																																							incomplete joint evidence; no regulatory or causal claim		chr14-102138776-102140931											-0.159469766787308	0.994536425363231	0.70308075545701	TRUE	0.0915718217051182	0.999934884931051	0.60615288542932	TRUE	-0.148367974070191	0.387816000843604	0.646360001406007	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_Control												36																				COX5B																																							incomplete joint evidence; no regulatory or causal claim		chr2-97644856-97646722											-0.272123182726663	0.994536425363231	0.70308075545701	TRUE	-0.16029314467723	0.999934884931051	0.465766119881416	TRUE	0.066097944407879	0.701711815767822	0.824166165068283	1	TRUE	TRUE	FALSE			
RNA_ATAC_joint_gate	Microglia	ALS_vs_Control												36																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.100023954920227	0.994536425363231	0.70308075545701	TRUE	-0.233192182211627	0.999934884931051	0.465766119881416	TRUE	0.0568860011921343	0.741749548561455	0.824166165068283	1	TRUE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144603550-144604049											0.0026119248251595	0.995257354062778	0.998266445279464	FALSE	-0.212867905339828	0.780953329341111	0.491828792749068	TRUE	0.265640361755184	0.0203812043272238	0.0815248173088954	0.763157894736842	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				ARHGAP39																																							incomplete joint evidence; no regulatory or causal claim		chr8-144606964-144607991											0.0026119248251595	0.995257354062778	0.998266445279464	FALSE	-0.186349032694042	0.838525288804956	0.538713445439797	TRUE	0.0438602872637301	0.706761361054607	0.913188638419407	0.763157894736842	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_ALSFTD												71																				CHORDC1																																							incomplete joint evidence; no regulatory or causal claim		chr11-90222048-90223773											-0.00394860909574359	0.99539081436353	0.986814338246687	FALSE	-0.0711619011664615	0.965003450565749	0.876749628902552	TRUE	0.102818782608526	0.393519014505302	0.720514448758629	0.690140845070423	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Oligodendrocytes	ALS_vs_Control												79																				CCT5																																							incomplete joint evidence; no regulatory or causal claim		chr5-10248680-10251142											-0.00204889134437266	0.997250488372358	0.989876232086408	TRUE	0.0170908671472194	0.951818239136167	0.834151467306009	TRUE	0.0845218490995224	0.458936579469446	0.802757259632492	0.683544303797468	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	OPC	ALS_vs_Control												71																				STARD13																																							incomplete joint evidence; no regulatory or causal claim		chr13-33675538-33676960											-0.000731894414084582	0.99923888669131	0.995414319450609	TRUE	0.0298705190793491	0.980688443574533	0.965618905839813	TRUE	0.0739799685951649	0.53978202388527	0.755694833439378	0.591549295774648	FALSE	FALSE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62689624-62691030											0.000101638458814158	0.999353592610751	0.998266445279464	TRUE	0.216463055567581	0.616634063814178	0.405444174460271	TRUE	-0.0539008333055909	0.643762033535933	0.913188638419407	0.671052631578947	FALSE	TRUE	FALSE			
RNA_ATAC_joint_gate	Inh_Neurons	ALS_vs_Control												76																				DOCK7																																							incomplete joint evidence; no regulatory or causal claim		chr1-62687260-62688918											0.000101638458814158	0.999353592610751	0.998266445279464	TRUE	-0.062180549451333	0.865260882148079	0.547371200431354	TRUE	0.0141867034509052	0.90318953444948	0.914603765510515	0.671052631578947	FALSE	FALSE	FALSE			
C9_ALSFTD_sensitivity	Astrocytes	C9_ALSFTD_vs_Control_sensitivity	axon_development	0.0024824983790602	0.00579249621780713	0.431707695803346	0.276833000392714	1.39631505251377	289	CNTN5;PLXNA4;RTN4RL1;NELL2;PTPRO;PRICKLE1;SEMA6D;PLXNC1;CNTN4;EMB;TENM3;NMNAT2;SLIT1;PAK3;UNC5D;KALRN;GRM7;TRPC5;CNTN6;BCL11A;EPHA7;ROBO2;SIPA1L1;EPHA5;SLIT2;SPP1;EPHA3;CRTAC1;MAP2;CDKL5;EPHA4;SLITRK5;SLIT3;NRXN3;PLPPR4;ROBO1;TENM2;NFASC;TENM1;MYCBP2;FGF13;EPHA6;NTN4;EPHB1;AUTS2;DSCAML1;DCHS2;DCLK1;JAK2;BAIAP2;KIF5C;USP33;RNF6;PICALM;DSCAM;NCAM1;ANK3;SPTBN4;SOS1;SLITRK4;MCF2;TNFRSF21;NECTIN1;B4GALT6;NREP;DCC;CYFIP1;ATL1;PAK1;TIAM1;FAT4	Axon development																																																																																										7	29	0.020578163586611
C9_ALSFTD_sensitivity	Astrocytes	C9_ALSFTD_vs_Control_sensitivity	heat_response	0.0844155844155844	0.141346153846154	0.227987202850442	-0.311555991605817	-1.28728607330347	65	YWHAE;EIF2B4;DNAJA2;DNAJC7;FGF1;LYN;HDAC6;SOD1;ATXN3;HSBP1L1;SCN11A;HSBP1;SUMO1;EIF2S1;PDCD6;DHX36;TRPV1;HSP90AB1;TPR	Heat response																																																																																										7	29	0.199749198580026
C9_ALSFTD_sensitivity	Astrocytes	C9_ALSFTD_vs_Control_sensitivity	mitochondrial_energy	1e-10	7e-10		-0.571693962283935	-2.63670855486517	111	UQCR10;NDUFS6;ATP5ME;NDUFB3;NDUFA7;NDUFA13;ATP5MF;NDUFB2;MT-ATP8;CYCS;COX8A;NDUFA1;COX7C;COX6A1;UQCR11;SLC25A51;COX5B;COX6B1;NDUFA3;TEFM;UQCRQ;PARK7;ATP5F1D;NUPR1;COX7B;NDUFB7;ATP5F1E;NDUFC1;ATP5IF1;COX5A;NDUFB10;CHCHD2;MT-CO3;SLC25A33;NDUFA5;NDUFB4;NDUFS5;UQCRC1;MT-ND3;GHITM;NDUFAF1;RHOA;COX7A2;MT-ND1;NDUFB11;AK4;ATP5F1B;NDUFV3;NDUFS7;ATP5PD;NDUFS3;ATP5F1C;MT-ND4;MT-CO1;UQCRH;MT-CO2;MT-ND2;NDUFA6;SDHD;ATP5MG;MT-ATP6;MT-CYB;DGUOK;NDUFB8;NDUFS2;COX6C;NDUFA2;COX7A2L	Mitochondrial energy																																																																																										7	29	2.1e-09
